Id,TARGET_5Yrs
1259,0.9465433344525812
1260,0.928164819452051
1261,0.7678508864091571
1262,0.9229977533266193
1263,0.8816278168967653
1264,0.710779765970272
1265,0.8456928093784815
1266,0.8119253060030082
1267,0.9238556220378454
1268,0.8706309300254726
1269,0.795110486048101
1270,0.9461608029621186
1271,0.6429938466610216
1272,0.9339559798825102
1273,0.7417090765465146
1274,0.8930909112587683
1275,0.798903189545696
1276,0.9021197837288218
1277,0.7871714453740657
1278,0.9015642156194752
1279,0.9013087452090445
1280,0.8938426746933836
1281,0.6605104893437824
1282,0.8501213463758656
1283,0.8249580265273742
1284,0.725127806887634
1285,0.9738135769656755
1286,0.7582038703941358
1287,0.9560360227110325
1288,0.6767344822794247
1289,0.8323088745474376
1290,0.9273398275497027
1291,0.9093340901048174
1292,0.8901024445725317
1293,0.8756486337658779
1294,0.8960072011478685
1295,0.9072563117581451
1296,0.8889485776675485
1297,0.9068531755090444
1298,0.8820867927851089
1299,0.8205936991847139
1300,0.870684392812458
1301,0.7783211368870421
1302,0.9403475125223476
1303,0.8765280993273554
1304,0.7208111458854121
1305,0.947280189252951
1306,0.6418964009088816
1307,0.888567416442022
1308,0.7136046424766351
1309,0.8686750784034503
1310,0.8940157552122957
1311,0.9261868157766397
1312,0.7443221284278412
1313,0.8783724842816706
1314,0.8045774552300468
1315,0.7398037799714473
1316,0.9637329601283394
1317,0.9239387623889315
1318,0.867053729519115
1319,0.661014386913708
1320,0.798120083863698
1321,0.749068244924349
1322,0.8805030702781135
1323,0.9085379848646298
1324,0.9744357352892387
1325,0.9746478679980122
1326,0.9355481747192217
1327,0.9302505802500445
1328,0.9167242110829914
1329,0.7544326586171733
1330,0.9584769187728275
1331,0.927262365189984
1332,0.8938116888847407
1333,0.8528832941079246
1334,0.9218784362687226
1335,0.8817597877873344
1336,0.9102984072395582
1337,0.9591175966592959
1338,0.9072138510716091
1339,0.8718003081105594
1340,0.8530999421185744
1341,0.8490910741171789
1342,0.9015947017860069
1343,0.771471986417138
1344,0.5585036461635168
1345,0.4812380859296754
1346,0.9495476788584762
1347,0.9485856565329218
1348,0.8415427916503775
1349,0.903020931431156
1350,0.9305827451072586
1351,0.8975824253507309
1352,0.9147546377051353
1353,0.8486827506353969
1354,0.8626567298458709
1355,0.8448849891243692
1356,0.9079388777991999
1357,0.9182659123446858
1358,0.7856144557581427
1359,0.8446324315059592
1360,0.8934676939059824
1361,0.7140853384865876
1362,0.8821762493479208
1363,0.7997676451371469
1364,0.853474571983324
1365,0.8415582233763146
1366,0.8667393508559552
1367,0.748800328887756
1368,0.7104093716167491
1369,0.8744098517880167
1370,0.641923602169084
1371,0.8214337523943505
1372,0.7556796188277413
1373,0.9307078167035335
1374,0.7178468707029455
1375,0.7779721604922563
1376,0.9704282912194828
1377,0.7675413257610756
1378,0.8632832989350506
1379,0.8522239931774301
1380,0.9082543975137031
1381,0.714986997148935
1382,0.8462035756339871
1383,0.8746930107278488
1384,0.7008854758286079
1385,0.7460075972593981
1386,0.7916058587830779
1387,0.9234457072735788
1388,0.8878125137270341
1389,0.7870395697980492
1390,0.7843993584160756
1391,0.9337475826135269
1392,0.9085543266432846
1393,0.7511111892771628
1394,0.922471390190179
1395,0.8734808479321022
1396,0.946894320600304
1397,0.9308887700285234
1398,0.8769146772742794
1399,0.8764931839724466
1400,0.8398317967541151
1401,0.833727683996401
1402,0.7659598604867169
1403,0.8691004966782946
1404,0.8587055269396375
1405,0.8300648088282189
1406,0.8339795951607837
1407,0.394925539841397
1408,0.678180472613331
1409,0.5828471903121442
1410,0.9216626896380526
1411,0.9345136875317073
1412,0.92578277807711
1413,0.9125306923838019
1414,0.895240332547257
1415,0.9120534711017098
1416,0.9526501295328842
1417,0.5106399524561331
1418,0.7170480061551661
1419,0.8985416300976027
1420,0.7989466249602938
1421,0.9312634786780889
1422,0.93907539073362
1423,0.7454133332823808
1424,0.9182076371951298
1425,0.8087558775905195
1426,0.8780555563830692
1427,0.867221915764188
1428,0.6930181195521711
1429,0.8381114697939798
1430,0.7676985909559837
1431,0.8742642316287333
1432,0.7979275125417884
1433,0.7228274468676245
1434,0.8716482183964805
1435,0.8747773340898987
1436,0.9177985729064784
1437,0.715572012846118
1438,0.9636163451833205
1439,0.9303542805232257
1440,0.9425025161759204
1441,0.7912007588598815
1442,0.9080803255895028
1443,0.3440990200820965
1444,0.7993673241849061
1445,0.7503925409584192
1446,0.6756943375291241
1447,0.8414761790801939
1448,0.96803899807037
1449,0.6902946726214086
1450,0.7566450431747761
1451,0.8530427635205583
1452,0.5536063586179759
1453,0.8584650581423703
1454,0.9177433183539253
1455,0.9091960830790443
1456,0.8543466733180358
1457,0.8225005332069281
1458,0.9058807183485096
1459,0.8229406587812641
1460,0.823918288213492
1461,0.8570387665163671
1462,0.827416043312436
1463,0.7453599918142075
1464,0.8169948937447961
1465,0.7429040529618969
1466,0.8356677251284342
1467,0.9712392799948018
1468,0.403607015580658
1469,0.8922290177422616
1470,0.7759668986745126
1471,0.722774231071352
1472,0.9493309760301933
1473,0.8552133073329649
1474,0.6831050841609404
1475,0.9376019169225874
1476,0.7291813958207484
1477,0.5805015968014472
1478,0.9543301754771686
1479,0.7894746867852998
1480,0.8093737033510826
1481,0.5785701298799205
1482,0.5574040333306601
1483,0.8079128240985047
1484,0.8667616019368403
1485,0.92120001642919
1486,0.8994799972893024
1487,0.9129439094128617
1488,0.9289935635646973
1489,0.9428489224225199
1490,0.9359220267206999
1491,0.9482103140786752
1492,0.8751785796151653
1493,0.8488380132423707
1494,0.9168940476678966
1495,0.9535150923564947
1496,0.9455702350200555
1497,0.7888904863049404
1498,0.8329819080414214
1499,0.9311104523752739
1500,0.8322471976291436
1501,0.8463884187053404
1502,0.8851037045189805
1503,0.453653799040463
1504,0.8548199280109959
1505,0.8074520001274157
1506,0.7666621602198876
1507,0.5906417673408964
1508,0.8247563487513069
1509,0.9417631970774253
1510,0.9609002769419882
1511,0.9143877536972662
1512,0.8958970477799287
1513,0.9075003516508214
1514,0.7493562999527198
1515,0.8951916011111776
1516,0.9206143593467678
1517,0.8309616448649647
1518,0.9412952097295938
1519,0.7991951661036969
1520,0.9561971256894228
1521,0.7875329488158423
1522,0.8026429635235248
1523,0.8440507109026597
1524,0.7598175316286006
1525,0.8691426183504732
1526,0.8206367228617252
1527,0.9146173734597123
1528,0.8127028704906538
1529,0.8406466072812558
1530,0.8279760720577123
1531,0.8902048730539815
1532,0.778360697229214
1533,0.7717851619318712
1534,0.7749689419137076
1535,0.9263828860310755
1536,0.5044593302912735
1537,0.8126144955504517
1538,0.5997469652629227
1539,0.7662796527756586
1540,0.9540216755440991
1541,0.7788001030430364
1542,0.9364603034409212
1543,0.827942397187788
1544,0.6906334923008878
1545,0.9465779330624102
1546,0.9157415165079328
1547,0.8864921408732448
1548,0.8134529465891416
1549,0.8490738990517055
1550,0.9444702108077657
1551,0.9123598490799132
1552,0.8456285257541192
1553,0.6873590788322516
1554,0.9648683042520052
1555,0.8999443663104488
1556,0.9552435417631506
1557,0.8213391247279455
1558,0.6360856683210048
1559,0.9201332760681693
1560,0.668686371932161
1561,0.7950259780906619
1562,0.5064164651252949
1563,0.7201126051177087
1564,0.9406257521878715
1565,0.7517051242888964
1566,0.8142785918646014
1567,0.9152468705793004
1568,0.8974104734296696
1569,0.9057830797710286
1570,0.8891767440451039
1571,0.8594362059329945
1572,0.9406581283612797
1573,0.9299453200575681
1574,0.6487319771479777
1575,0.8276749072767221
1576,0.8743368574229495
1577,0.8825085632952328
1578,0.9319756822073606
1579,0.9402279197835957
1580,0.8635770742919546
1581,0.9014342243905117
1582,0.8421544340082942
1583,0.8848680607504386
1584,0.8824249209153993
1585,0.8052606850867112
1586,0.9519027686513319
1587,0.8403410407770623
1588,0.8656580047019413
1589,0.6392068290351951
1590,0.8021204351324012
1591,0.917868067970654
1592,0.8828670496161904
1593,0.9063223145918483
1594,0.8823000347034221
1595,0.8269345064715695
1596,0.8675960207639312
1597,0.8538462106201676
1598,0.9516309949815908
1599,0.8209969691301305
1600,0.9693080563577496
1601,0.8454705623945499
1602,0.9129055662028414
1603,0.7287499314155748
1604,0.9009668086590242
1605,0.9764072173608358
1606,0.8981904959031007
1607,0.7683321771164856
1608,0.9526250599921813
1609,0.8861175216682985
1610,0.9025944025220016
1611,0.9157355208810685
1612,0.9003211301218123
1613,0.746601051483441
1614,0.805837803564261
1615,0.9399382570647319
1616,0.9558750325600991
1617,0.7711944291984448
1618,0.8578604297853191
1619,0.8440587035787506
1620,0.8240957011189063
1621,0.8731928180726144
1622,0.5237696520540632
1623,0.904265265006772
1624,0.6805195394060611
1625,0.8033539997153387
1626,0.9199686908599624
1627,0.8845592820231101
1628,0.9302670603008883
1629,0.7602862117187088
1630,0.9270664726319613
1631,0.933124841658364
1632,0.9065407930320716
1633,0.946975199302135
1634,0.892781796537443
1635,0.6067469122746287
1636,0.6999084182965977
1637,0.7850854875007027
1638,0.9354452177503514
1639,0.8751405579706063
1640,0.778782446056809
1641,0.784997565540856
1642,0.9529086048922673
1643,0.6926715680612209
1644,0.6602739450061178
1645,0.9749555657235086
1646,0.6267638024184847
1647,0.7379420192525364
1648,0.8912795776861544
1649,0.7725632780899322
1650,0.9017078191176789
1651,0.9390846774998884
1652,0.9150996146391095
1653,0.8371681985565165
1654,0.9613992232115744
1655,0.6985994170390012
1656,0.7296339111317706
1657,0.7548514155057114
1658,0.9008552408183788
1659,0.6807713191215974
1660,0.9650329589105515
1661,0.9033614183618245
1662,0.8880529749546592
1663,0.838175322736128
1664,0.8048564511818281
1665,0.6971218447605245
1666,0.9644364202530343
1667,0.985888793965495
1668,0.7557936474783133
1669,0.9701364179695122
1670,0.8532220146586991
1671,0.7891897772636381
1672,0.8614378703360759
1673,0.7025158015140033
1674,0.933634850840992
1675,0.8884031054852876
1676,0.7661121801641778
1677,0.8473745557402079
1678,0.8931793891275054
1679,0.9357296289917747
1680,0.906950718114047
1681,0.6445268305550819
1682,0.7582162224869705
1683,0.8073755250637636
1684,0.9714457737333916
1685,0.6533726407159965
1686,0.7869002514669547
1687,0.7107986824576338
1688,0.7444467098540752
1689,0.8436553687707146
1690,0.6384384361099134
1691,0.9309272072972677
1692,0.9543651657331274
1693,0.6076529485436138
1694,0.9315252267133977
1695,0.9322627036159665
1696,0.840415491007718
1697,0.7101721849944465
1698,0.7779398848529697
1699,0.7625068893883638
1700,0.857182920218304
1701,0.7140220297906095
1702,0.9665354799964091
1703,0.7236381046805452
1704,0.803014316329051
1705,0.6205282133489761
1706,0.5680772909761658
1707,0.9507722646086866
1708,0.5941632948319278
1709,0.9120675170033833
1710,0.8523542642217475
1711,0.7251117345965954
1712,0.5657702733481311
1713,0.8379743755535037
1714,0.8638248205175125
1715,0.8886078604425568
1716,0.9358779954490425
1717,0.9187261883571882
1718,0.9100931203016503
1719,0.7674022447941978
1720,0.8956162208264614
1721,0.9688291763169007
1722,0.7963486203170801
1723,0.7600362356853387
1724,0.6638601720534711
1725,0.8310511632032102
1726,0.7406524306363903
1727,0.5923399333064149
1728,0.9871638263256399
1729,0.7277120023942022
1730,0.8073447003997276
1731,0.8678877732240092
1732,0.6434325076233482
1733,0.895359812046588
1734,0.895140063642513
1735,0.7709207872568017
1736,0.6049312089867223
1737,0.9324998034405879
1738,0.759988030774666
1739,0.8666631232221429
1740,0.8224595088389494
1741,0.7662204463083674
1742,0.7430345937784529
1743,0.712548595062228
1744,0.7383786386574877
1745,0.9438636288989497
1746,0.9267838014550265
1747,0.8956350566264184
1748,0.9753284942793368
1749,0.8607805309513153
1750,0.9338586490269901
1751,0.8404189326268647
1752,0.813197114636883
1753,0.9228208565897168
1754,0.8211011883885352
1755,0.8003788017365296
1756,0.9159508527750694
1757,0.9161027306621966
1758,0.74650322614668
1759,0.8338818616750423
1760,0.8111594766210362
1761,0.9598748635936364
1762,0.9137256370415003
1763,0.8599171628819243
1764,0.97206894472896
1765,0.8669724546926448
1766,0.9394738958363654
1767,0.8185101708376532
1768,0.9425785529240963
1769,0.8213306941505594
1770,0.48349183910659865
1771,0.870062417277323
1772,0.9506521261494355
1773,0.9136625981524212
1774,0.7172009051483912
1775,0.4141972295300092
1776,0.9638065504824826
1777,0.7661947580060019
1778,0.974088887566539
1779,0.9061704553397386
1780,0.8777294985094382
1781,0.9335227020180962
1782,0.8741670791199803
1783,0.7168909624992499
1784,0.9629345479659361
1785,0.7732121288726097
1786,0.8796240767864396
1787,0.8874114388374721
1788,0.8174564787217026
1789,0.7791705973922366
1790,0.745550715685025
1791,0.8030451812201675
1792,0.8634883975742347
1793,0.8545234700781317
1794,0.9384645260267196
1795,0.9329041014802598
1796,0.909027526433043
1797,0.8872390295834646
1798,0.9058943569678977
1799,0.8958886592335766
1800,0.964257984162197
1801,0.9652201576516461
1802,0.9118864894031377
1803,0.9447309000196636
1804,0.9063287543465124
1805,0.9401048435605558
1806,0.7619428918098329
1807,0.9372891745045735
1808,0.803092423425445
1809,0.5985639816299724
1810,0.8713419965407707
1811,0.7513807373297158
1812,0.9781376097622011
1813,0.8709437933548162
1814,0.7814929490921692
1815,0.8113701166107604
1816,0.9651497222747619
1817,0.9048270023747983
1818,0.9577370636830534
1819,0.8879071014503949
1820,0.8435944228799229
1821,0.6710027079048946
1822,0.9278449018992715
1823,0.897320132129713
1824,0.9050858668122496
1825,0.7804006214272408
1826,0.9135957571249571
1827,0.7619803267400967
1828,0.781845708206261
1829,0.7622228903606898
1830,0.8550456919687422
1831,0.8879088485322019
1832,0.9066478358230168
1833,0.830616973497703
1834,0.9444884992617659
1835,0.8057767422556023
1836,0.970907549008831
1837,0.9544886192624518
1838,0.7315396087668368
1839,0.8770860715492971
1840,0.7817738125419079
1841,0.7118587685264328
1842,0.9653014284859177
1843,0.9458097183939154
1844,0.8710397326243325
1845,0.8562402620186081
1846,0.7053207478704351
1847,0.9029918252140648
1848,0.8679369316791052
1849,0.887351443627648
1850,0.9664787025105591
1851,0.8393678908201956
1852,0.8168106687383235
1853,0.7999543547534435
1854,0.9819476593465537
1855,0.9107270960699354
1856,0.9262186381313984
1857,0.9055810229291216
1858,0.9530007654125081
1859,0.8646975438794239
1860,0.9072751366255862
1861,0.7840716581197327
1862,0.9317595457702748
1863,0.8952189120499201
1864,0.8163840183514571
1865,0.9768316416914031
1866,0.8695724992252484
1867,0.7924926689470444
1868,0.76982251383323
1869,0.8340083458144426
1870,0.9298851590676442
1871,0.8133316311796245
1872,0.8629199150684491
1873,0.7333307711973869
1874,0.7924987600407971
1875,0.9542670375103839
1876,0.7812633438369689
1877,0.8932619769849617
1878,0.7093629208398844
1879,0.9539054443275439
1880,0.8317386273971485
1881,0.6500378233188341
1882,0.9553327773658001
1883,0.8473001274191903
1884,0.8810805428659712
1885,0.937331431560436
1886,0.880290039667977
1887,0.9039390961456168
1888,0.46616047694995066
1889,0.8078513700638281
1890,0.870968784808157
1891,0.6805738962127411
1892,0.9194916398489144
1893,0.752298348895513
1894,0.7587052692013707
1895,0.8276930857519115
1896,0.8784896493719754
1897,0.7727569110679341
1898,0.859961714247184
1899,0.9807971935393573
1900,0.895193562669775
1901,0.9600923248999665
1902,0.6782082255367623
1903,0.8212650207867788
1904,0.8558697749565055
1905,0.9573421959198233
1906,0.8918726601232727
1907,0.9714744592867789
1908,0.7898579334837285
1909,0.9349232251125698
1910,0.8051765700627199
1911,0.7040342300148894
1912,0.6558323959847793
1913,0.7727848102110181
1914,0.8656643180368367
1915,0.8504029269439143
1916,0.8386325651622967
1917,0.770873576993931
1918,0.7755305761664404
1919,0.9286079505287028
1920,0.8536335674592248
1921,0.7646573858589644
1922,0.8119144799714786
1923,0.8549655652703627
1924,0.9463719745151987
1925,0.7977305292000688
1926,0.8091522634179581
1927,0.898080749927386
1928,0.7350940624818864
1929,0.7625535708812037
1930,0.7373752039809057
1931,0.7828330867735234
1932,0.884348858058821
1933,0.7839977407332637
1934,0.6017680186143911
1935,0.6924597900430383
1936,0.9075230175163235
1937,0.9435133179624224
1938,0.874610892063608
1939,0.8128854952956718
1940,0.8768128478705186
1941,0.8785502044244652
1942,0.6597839403295551
1943,0.9416412256758612
1944,0.8816683809921462
1945,0.9052614801310624
1946,0.9010229701378892
1947,0.4311802435894678
1948,0.9260010233633226
1949,0.8002895708666926
1950,0.8393588397227646
1951,0.8193191177309082
1952,0.7950957310845671
1953,0.9434755324189515
1954,0.8880334818508796
1955,0.6912221045265265
1956,0.8858237060066956
1957,0.9830707756376711
1958,0.6835579499648766
1959,0.9555929711641795
1960,0.7800244048540197
1961,0.9556078860823244
1962,0.8756314125014905
1963,0.8308473074455343
1964,0.8664550175351488
1965,0.8639591815920442
1966,0.8932847249604955
1967,0.8975603607919747
1968,0.823524617465625
1969,0.938923108260038
1970,0.9114242778649797
1971,0.7758585940809127
1972,0.7288038479122072
1973,0.7820650403419699
1974,0.8317614616734971
1975,0.6308120525673181
1976,0.9256342226621308
1977,0.8232702524478565
1978,0.8153046751373781
1979,0.5238849090834213
1980,0.930515448686059
1981,0.853533688443932
1982,0.4966422289647095
1983,0.6278316753511067
1984,0.859419126150383
1985,0.734963532560046
1986,0.8439977271620529
1987,0.6514827675034921
1988,0.6941495017296234
1989,0.9121090588576528
1990,0.8378349511238916
1991,0.9063807671708388
1992,0.8087259098164137
1993,0.858862946227211
1994,0.9735049513481642
1995,0.9055175258791592
1996,0.8096342301082765
1997,0.42825117490978554
1998,0.898787213181548
1999,0.8288230795212139
2000,0.8752897985990804
2001,0.8256870100196327
2002,0.8539822687519433
2003,0.90526748676606
2004,0.7371571093773225
2005,0.8971429905829178
2006,0.9252853707323901
2007,0.8943297809054932
2008,0.8349717035726235
2009,0.8572683592404401
2010,0.9116048818924823
2011,0.8047270516834917
2012,0.9605791642320918
2013,0.7721254631234872
2014,0.952218236806075
2015,0.94382936810297
2016,0.8248702169215959
2017,0.8863368231717892
2018,0.9489543293571788
2019,0.7279403350723924
2020,0.9622467408510498
2021,0.9097687547379877
2022,0.7870613737096334
2023,0.8141590185551089
2024,0.9182129181526827
2025,0.8914411170984048
2026,0.7051426022180005
2027,0.862667920061815
2028,0.8964910088445157
2029,0.797307270036935
2030,0.8649165816276884
2031,0.8618308582936027
2032,0.8952745711057659
2033,0.680252684431905
2034,0.9067937709776667
2035,0.7639520360290893
2036,0.9583054020098466
2037,0.799699113645908
2038,0.8610565933228886
2039,0.614342960381327
2040,0.5740592475449878
2041,0.7959602487718669
2042,0.8990635139029205
2043,0.6888165869300561
2044,0.7984289582443144
2045,0.9227022146831981
2046,0.8952865344647929
2047,0.9148307875781091
2048,0.9274890499947224
2049,0.6848847579200498
2050,0.8957013784797507
2051,0.9598332405303609
2052,0.8906829482812743
2053,0.7260164343964101
2054,0.7295381710080914
2055,0.6962199680360264
2056,0.8931818496568507
2057,0.7360113073408595
2058,0.8612926908895694
2059,0.865901051428015
2060,0.7473844124763485
2061,0.7135441354382951
2062,0.8682097321465266
2063,0.7887892989314237
2064,0.7990398074949729
2065,0.7780609533924245
2066,0.8505602539797398
2067,0.773464929613638
2068,0.9364788837542856
2069,0.9250666036693935
2070,0.7857364049147116
2071,0.6836783690945984
2072,0.782024108890177
2073,0.5857155996168307
2074,0.8121603354387933
2075,0.8921533369822726
2076,0.9646306793517244
2077,0.9188692967492741
2078,0.7772325833833746
2079,0.7534828532736437
2080,0.8823714013052335
2081,0.9000836436140675
2082,0.93185318404444
2083,0.9227148399443662
2084,0.9244997416644973
2085,0.7717731866509729
2086,0.9431847671722925
2087,0.850857217696962
2088,0.9623183403245087
2089,0.8437720020404332
2090,0.9237305420002588
2091,0.8218136200863548
2092,0.9065626713889973
2093,0.8876148166308638
2094,0.8740230523463349
2095,0.7551571826477032
2096,0.8838858753766403
2097,0.9510385062411182
2098,0.9319423104539556
2099,0.8957314379365084
2100,0.8089235711276582
2101,0.7423335310626182
2102,0.8969857502994364
2103,0.9547339094724656
2104,0.8626245783626503
2105,0.9257743608953555
2106,0.4369151706216467
2107,0.5716183597463739
2108,0.8936112797872728
2109,0.8673524346454564
2110,0.7966888450235103
2111,0.9203433698197091
2112,0.995915968460386
2113,0.7517275500498051
2114,0.8517255828378617
2115,0.9595999601892223
2116,0.7823102240148924
2117,0.9290746337134489
2118,0.6544527733590052
2119,0.891477023470996
2120,0.8456372979849477
2121,0.9396276276896993
2122,0.9419300986012932
2123,0.8684281450514758
2124,0.5014416734061972
2125,0.6348492291371427
2126,0.87999374359552
2127,0.683007699471831
2128,0.7726191314847566
2129,0.935414633034916
2130,0.9418895098695486
2131,0.8832620668730097
2132,0.9797442604164576
2133,0.7701874413736614
2134,0.8957446874609649
2135,0.8741139331849583
2136,0.6065730644945883
2137,0.8676041961578561
2138,0.8318092943432075
2139,0.7798529391379223
2140,0.700333195419906
2141,0.8072472328154897
2142,0.8229785753821409
2143,0.8268182601808467
2144,0.7820128027614414
2145,0.7025364574113981
2146,0.86306863313138
2147,0.830943237064162
2148,0.9067574660448495
2149,0.9616043072054588
2150,0.6843141637311114
2151,0.9554170699787287
2152,0.7393748648067788
2153,0.9712027770591276
2154,0.7871808003381744
2155,0.9639680098608897
2156,0.9281525922064537
2157,0.7523447370292345
2158,0.8507602822321897
2159,0.9115919791865694
2160,0.8723232252673945
2161,0.906612412229498
2162,0.8629500462499599
2163,0.9344380254485041
2164,0.7113180832498001
2165,0.9220898453366103
2166,0.9541837871082323
2167,0.9461981026991331
2168,0.9600502840094688
2169,0.6712084022484739
2170,0.8782389723636949
2171,0.8804539375628402
2172,0.6663604905878951
2173,0.8074150406912638
2174,0.8186940817101769
2175,0.839539582302794
2176,0.9077243251171699
2177,0.8417372505012239
2178,0.8379825108190954
2179,0.6744658135210471
2180,0.7561972022611171
2181,0.7567673145933248
2182,0.8825213620783282
2183,0.7813117319393381
2184,0.8151600513366482
2185,0.914186014756065
2186,0.960454026377733
2187,0.850253155267721
2188,0.9477846419999167
2189,0.9157901006802424
2190,0.8783080920686184
2191,0.7097672319757474
2192,0.8112267058105667
2193,0.9522516949126054
2194,0.9628680538001703
2195,0.614922133566393
2196,0.9648820976072997
2197,0.9315065214666972
2198,0.8316032815795011
2199,0.8585668686657897
2200,0.9129569955084343
2201,0.8779112256199842
2202,0.815614138146667
2203,0.8203518194891636
2204,0.790382666500775
2205,0.914799139785826
2206,0.766208344616572
2207,0.8104922151258592
2208,0.8167144118112003
2209,0.8845789693691032
2210,0.6055305084811397
2211,0.8771067407749099
2212,0.8096513516172713
2213,0.7354894509416706
2214,0.683833494048964
2215,0.933880535106858
2216,0.8301677466874253
2217,0.8602929043045232
2218,0.8233246950020696
2219,0.9662834815449928
2220,0.8734732172151816
2221,0.918443118952537
2222,0.8872458336116532
2223,0.8672349895039202
2224,0.9042447823493007
2225,0.8187029238898723
2226,0.9509726942300146
2227,0.6078325622743932
2228,0.7513921659658934
2229,0.7431554471901161
2230,0.7608315523370154
2231,0.9378140938348895
2232,0.8504662354358945
2233,0.9343881248291535
2234,0.5005445002389125
2235,0.8244116726120911
2236,0.9848424477757345
2237,0.8069342203805937
2238,0.9914674766516564
2239,0.8213082125985782
2240,0.8413655659620496
2241,0.9278048452550978
2242,0.9179769920947242
2243,0.9581611327284466
2244,0.8829448402051514
2245,0.921741449788764
2246,0.7322246051740005
2247,0.7568795397245432
2248,0.6978844320445449
2249,0.8800102490359295
2250,0.9248194405798034
2251,0.8446437467836481
2252,0.8709978760105684
2253,0.7739936117026686
2254,0.8580051941800796
2255,0.8973863582850349
2256,0.9069479378602358
2257,0.8355931491260076
2258,0.851501180706766
2259,0.7991052362633414
2260,0.9032719122469133
2261,0.7446974435394955
2262,0.643047090116522
2263,0.7609854716326995
2264,0.7184538829698258
2265,0.8642148226680644
2266,0.9589553327643892
2267,0.8682473753060698
2268,0.841358003553974
2269,0.789774168464407
2270,0.48069249187188046
2271,0.5877583370576552
2272,0.9121985507129534
2273,0.6341860204423339
2274,0.5768556369403822
2275,0.8466545531462476
2276,0.9248297459088844
2277,0.6969366500054556
2278,0.8151440166992645
2279,0.8460179170054094
2280,0.6996642372546675
2281,0.9134138171149074
2282,0.8595700255982792
2283,0.8957829186035063
2284,0.9168085096714822
2285,0.875860404870758
2286,0.8522110683122954
2287,0.9336377864902717
2288,0.9414868785584929
2289,0.9079968079580641
2290,0.870331976345017
2291,0.5265307686505882
2292,0.9459748789430954
2293,0.8012933408783528
2294,0.9477845286709786
2295,0.9066531273580118
2296,0.844783807398196
2297,0.979717899462771
2298,0.9297265124802107
2299,0.6628380097944524
2300,0.8701125352238599
2301,0.4831859954254903
2302,0.7265203459706118
2303,0.5927592160014863
2304,0.8848065805237352
2305,0.9081847033659375
2306,0.8403513753074306
2307,0.7992350129023749
2308,0.827252720478069
2309,0.9319181564490034
2310,0.9461778830209803
2311,0.9296554841675966
2312,0.6833269377078383
2313,0.6886096636305025
2314,0.9103734405192966
2315,0.7915198042609124
2316,0.7015522196411074
2317,0.6117609629302662
2318,0.8882555456052584
2319,0.8820639115367547
2320,0.8494866617113922
2321,0.691952803993595
2322,0.9363942585388024
2323,0.8227921458935235
2324,0.650692577090232
2325,0.7349993858378627
2326,0.5862672927638454
2327,0.9338959299670611
2328,0.8561242239944149
2329,0.8786763161502542
2330,0.8680824435956592
2331,0.9080050925893729
2332,0.7739362365899026
2333,0.8478142365710872
2334,0.9378941196709071
2335,0.895754771995173
2336,0.9594913198772623
2337,0.9712486332300916
2338,0.8144719047983165
2339,0.6982271898888049
2340,0.8924514277385218
2341,0.9782410317616128
2342,0.8385352266391539
2343,0.9460255917756633
2344,0.6703171247235193
2345,0.6196125247615802
2346,0.7301678434926858
2347,0.6950539017032532
2348,0.9143420609172899
2349,0.9649487678151271
2350,0.725348819973202
2351,0.7589077437807162
2352,0.9833683714784142
2353,0.8996446271456424
2354,0.8383567671220455
2355,0.9185100567464068
2356,0.7137007069944045
2357,0.7163030265554962
2358,0.743280214115391
2359,0.8410517015855467
2360,0.6854202686234833
2361,0.8066613728061758
2362,0.9539061664395365
2363,0.8660413432947286
2364,0.9779240603951304
2365,0.8221050494857682
2366,0.8944468847328824
2367,0.9293341679044447
2368,0.6616707868973855
2369,0.6607202077414094
2370,0.875604502761671
2371,0.8756157749709816
2372,0.9084607325754717
2373,0.8618793257961944
2374,0.9334578826257742
2375,0.9666653065544877
2376,0.9285684183140792
2377,0.877350352979853
2378,0.8827185025950687
2379,0.8722606090173225
2380,0.8435195602432707
2381,0.7787239063883422
2382,0.9853773584606659
2383,0.832932537075386
2384,0.593579611449172
2385,0.8747515677012736
2386,0.8131813435232741
2387,0.7919602391706263
2388,0.8925775070947569
2389,0.8957820942072434
2390,0.8910812970399911
2391,0.8314898738627612
2392,0.8636427766289682
2393,0.6331112196340601
2394,0.7524656418105277
2395,0.8146457515183582
2396,0.3472159483029048
2397,0.8786315307592514
2398,0.9119958853970064
2399,0.7099606435518211
2400,0.7094785147220227
2401,0.9213501334827346
2402,0.7446954200421829
2403,0.7273469162430293
2404,0.8399011002453598
2405,0.8484578189029435
2406,0.8869077957975124
2407,0.9335116066899729
2408,0.8941308370237906
2409,0.7025024292903185
2410,0.8454406245967923
2411,0.8937693935021809
2412,0.7849807555833944
2413,0.8417012863260177
2414,0.9250708801683447
2415,0.6330893257445781
2416,0.9607353458386761
2417,0.9231953418829681
2418,0.7686699470882769
2419,0.8821360460245626
2420,0.7567830629418172
2421,0.9965159108118447
2422,0.9659715345708867
2423,0.7980540631713057
2424,0.7807547966655225
2425,0.677500938743553
2426,0.7035256733013427
2427,0.9498141854735552
2428,0.8907539898850865
2429,0.9222020257593713
2430,0.8828998380898171
2431,0.7027358289693577
2432,0.7360532104000141
2433,0.7528920495396613
2434,0.883783395062642
2435,0.8274687523150991
