Id,TARGET_5Yrs
1259,0.9441468726492139
1260,0.8961608122455069
1261,0.8571506654185522
1262,0.8983841246600395
1263,0.8576802178159808
1264,0.7725155741531732
1265,0.8529110649631498
1266,0.7642903301289953
1267,0.8956107726803479
1268,0.9462214713598026
1269,0.7728268873828427
1270,0.9689833718666211
1271,0.6408165991682285
1272,0.9456275045374557
1273,0.8128543130043238
1274,0.8718406669564867
1275,0.800153629207676
1276,0.9425945670433452
1277,0.713091616070886
1278,0.9342227227837253
1279,0.899429376196667
1280,0.857190279873534
1281,0.7258155723945989
1282,0.8238623773593331
1283,0.8266206685501859
1284,0.6275455088630104
1285,0.9481611553052559
1286,0.7697679626763726
1287,0.9682896885826385
1288,0.7253754492230898
1289,0.8995861736571316
1290,0.9011741119021985
1291,0.8985966293493497
1292,0.898046215750935
1293,0.8234387475804423
1294,0.8531171854789358
1295,0.8755321851736695
1296,0.8700153543730161
1297,0.9468155511272262
1298,0.87563382302971
1299,0.8092239362589808
1300,0.8681799303233797
1301,0.7996992511141312
1302,0.9652440541656001
1303,0.9046250649791776
1304,0.6493196209481017
1305,0.9725138498417176
1306,0.6042396241159097
1307,0.8723087965061889
1308,0.7270907791767326
1309,0.856823267626897
1310,0.9057332565942359
1311,0.9242122383960644
1312,0.8680718123900433
1313,0.8088464588873663
1314,0.8839058180673149
1315,0.6881595887573252
1316,0.9551380245486429
1317,0.8886534417316533
1318,0.8881626193423605
1319,0.5740706856469783
1320,0.8236742679104978
1321,0.7460996104457013
1322,0.9243255208249599
1323,0.9374440596689105
1324,0.9647846617368497
1325,0.9908739839354351
1326,0.976844239303907
1327,0.974028322495674
1328,0.9016669054288858
1329,0.7106891965662541
1330,0.9473233689097116
1331,0.97716028888008
1332,0.8188115578023698
1333,0.8691991394943348
1334,0.9579212481835594
1335,0.8836317837741083
1336,0.8833807416435572
1337,0.9766457277274041
1338,0.8758591676175587
1339,0.8568603518425629
1340,0.8604140999686378
1341,0.8335607257254218
1342,0.850675813183053
1343,0.829494948904578
1344,0.5869121253341238
1345,0.6034690033702854
1346,0.9597119165924599
1347,0.9792241519773868
1348,0.782531226615943
1349,0.8613410712761478
1350,0.945966183918207
1351,0.9419215189212953
1352,0.9301906516228086
1353,0.8903973654237752
1354,0.8188115100211266
1355,0.855899426221025
1356,0.8256413907653044
1357,0.9022583105338792
1358,0.8104868066136938
1359,0.8511753573446805
1360,0.8441744790721449
1361,0.6899802683897843
1362,0.8950894575709992
1363,0.8230204597752944
1364,0.8194168358174081
1365,0.78663788045677
1366,0.7504899735047017
1367,0.7327971278423133
1368,0.5977662995490168
1369,0.8952858687921015
1370,0.7120055517018922
1371,0.7696958194453727
1372,0.7770957535640385
1373,0.871942041247638
1374,0.6799470272817462
1375,0.8173662199505998
1376,0.9734354319393
1377,0.6968120946425898
1378,0.8228282220853602
1379,0.7596695317688651
1380,0.8333889736944936
1381,0.7149153812434235
1382,0.8551374883181279
1383,0.8945367067944531
1384,0.7501905580602339
1385,0.6138444579291249
1386,0.7925794725746111
1387,0.8826310744865
1388,0.844851466884582
1389,0.6705776576275952
1390,0.8177870011108881
1391,0.9282289218548309
1392,0.8376672472015882
1393,0.578894401983661
1394,0.8864004149269252
1395,0.8565314704529794
1396,0.9364016405857366
1397,0.9337303414700251
1398,0.9143130793756535
1399,0.8622848765056497
1400,0.8503068600487319
1401,0.9039566799010036
1402,0.8801543933513514
1403,0.8651358594296421
1404,0.8525133437423704
1405,0.8290100441749425
1406,0.88503032549437
1407,0.5423834117019583
1408,0.5760670901035938
1409,0.611925895225105
1410,0.9541687373344816
1411,0.8842007093456489
1412,0.8433956514307517
1413,0.9517313588244296
1414,0.8741976496785204
1415,0.9085177433698419
1416,0.9277301054754784
1417,0.5450709510604822
1418,0.7980394048673193
1419,0.9201430978255345
1420,0.7698644611498264
1421,0.9633609992560642
1422,0.9520380633989534
1423,0.6492453882928634
1424,0.8673730533342825
1425,0.8844569295029067
1426,0.784582390514639
1427,0.8701251716878331
1428,0.6432124249888115
1429,0.8927489336277213
1430,0.6870161686698111
1431,0.8873801962316095
1432,0.7880120185892298
1433,0.7211045531103569
1434,0.8759040118392994
1435,0.9031357919817133
1436,0.9284343208499218
1437,0.7579167021375751
1438,0.9756605031212018
1439,0.9368098772540631
1440,0.9673891611411376
1441,0.7832264979313754
1442,0.910093043877178
1443,0.6300225926612267
1444,0.9228650182607376
1445,0.8191957846518304
1446,0.6589595382076672
1447,0.8269461477853062
1448,0.8999768007098511
1449,0.698451790347542
1450,0.6654191931508393
1451,0.9071871017762067
1452,0.5382723021884963
1453,0.8340516688728798
1454,0.8805340337750974
1455,0.8825228322210107
1456,0.8311662926240766
1457,0.7452848869841547
1458,0.9199318031409115
1459,0.9223357430637439
1460,0.7839263767012957
1461,0.8673838243441157
1462,0.7620910858621867
1463,0.8122279657016684
1464,0.7666461530559374
1465,0.7007383077832654
1466,0.8257116884066911
1467,0.9831109818546406
1468,0.5901124924685826
1469,0.9162165284074196
1470,0.704122338834024
1471,0.7252495163661282
1472,0.9362300148922212
1473,0.8012209224296886
1474,0.6770657640735301
1475,0.9690107982252557
1476,0.7531176351321603
1477,0.6169851045288955
1478,0.9550595997572375
1479,0.8142465140509663
1480,0.7549971410262328
1481,0.6611488488659084
1482,0.5749818817235213
1483,0.8411136953392452
1484,0.8326389326086522
1485,0.9187654708886821
1486,0.8502191069319012
1487,0.9513840482048994
1488,0.9186744251153705
1489,0.9121149027452771
1490,0.9497237709447092
1491,0.9517706350444469
1492,0.9260621238868869
1493,0.7962867765625328
1494,0.9235143585340109
1495,0.8947990938256782
1496,0.925435416831236
1497,0.7304520057268294
1498,0.8092335494757066
1499,0.9657807539156452
1500,0.8382379611901463
1501,0.8628285585786358
1502,0.8841751832965568
1503,0.5825467037288018
1504,0.8286599147623318
1505,0.7481663110797442
1506,0.7657579128705394
1507,0.61984787642487
1508,0.7758473181316358
1509,0.8956780398461426
1510,0.9791348552959767
1511,0.9266771605107561
1512,0.93565718625144
1513,0.8451937432898556
1514,0.7855209266364196
1515,0.8372866710659486
1516,0.9503407416053099
1517,0.7882430327749428
1518,0.9349653088408292
1519,0.7971599041018201
1520,0.9385874534129774
1521,0.7499218829759056
1522,0.8303379377178719
1523,0.8314689676721063
1524,0.7345198755257829
1525,0.8351757970380933
1526,0.8097842183356849
1527,0.8569445259718372
1528,0.8151148334251904
1529,0.8487409332117408
1530,0.7510678355701467
1531,0.9087356031970668
1532,0.7588909866782733
1533,0.8487116713892148
1534,0.6814962270770211
1535,0.8787467112759996
1536,0.6276005895933007
1537,0.7559744243616116
1538,0.6479618259877913
1539,0.709741347418306
1540,0.9689177383350075
1541,0.7383706631432869
1542,0.9528428235735085
1543,0.8140703996882327
1544,0.7694686076891634
1545,0.9467967948208356
1546,0.8769391872886436
1547,0.9240412564742055
1548,0.839966403762172
1549,0.8845378670466156
1550,0.8986845148922714
1551,0.9377642059102221
1552,0.8357683028069199
1553,0.6917224408193404
1554,0.928613639447736
1555,0.8819312035241985
1556,0.8898040046698651
1557,0.7977926477794974
1558,0.7714514673582573
1559,0.9642746993826762
1560,0.629835531433218
1561,0.7893150880204378
1562,0.558383655003281
1563,0.6865510538716818
1564,0.9230095878531495
1565,0.7041086555908339
1566,0.7781118323131422
1567,0.8114087602431717
1568,0.8690951340281218
1569,0.8857797720727079
1570,0.8576676251785913
1571,0.8394584293973614
1572,0.9102261708646285
1573,0.9455379235099416
1574,0.6955249335372357
1575,0.8549685040879501
1576,0.7966045393372937
1577,0.9083790522719921
1578,0.9453665552012497
1579,0.8999837917374297
1580,0.832499861953441
1581,0.8316213227984984
1582,0.8146748373269187
1583,0.8853255411945917
1584,0.9060382896295817
1585,0.767015157120035
1586,0.935256157076902
1587,0.810172889751636
1588,0.8847488444376345
1589,0.7961912282220545
1590,0.7674872340959333
1591,0.962574824699633
1592,0.8174749472107709
1593,0.8505249501804636
1594,0.832150236751115
1595,0.8126579934189766
1596,0.8137331761321407
1597,0.8322016480441806
1598,0.9455509469556085
1599,0.8292380495330157
1600,0.9645063202688611
1601,0.823065759310285
1602,0.9215638011195643
1603,0.6497309923440489
1604,0.9306449388049955
1605,0.9485837976162054
1606,0.9221076206411415
1607,0.8531476536427397
1608,0.9303417580671842
1609,0.8323227798537856
1610,0.8313046248645856
1611,0.9150200080032116
1612,0.872038041556169
1613,0.72298272975817
1614,0.8120924042824239
1615,0.8919092066170559
1616,0.9705541872186029
1617,0.8104672360616108
1618,0.803878950871771
1619,0.8699339312037931
1620,0.879625980171621
1621,0.9003753783294678
1622,0.6280548090444957
1623,0.9291182091610354
1624,0.6646158201524259
1625,0.8035255750517805
1626,0.9197924993850151
1627,0.914270893104021
1628,0.9450764660906469
1629,0.8168779122076798
1630,0.9222511249211008
1631,0.8565937541206816
1632,0.8588140694089246
1633,0.9437965394069164
1634,0.9169681701309017
1635,0.5532059086204548
1636,0.7684008370774795
1637,0.6832953257907505
1638,0.9332465289077185
1639,0.9112825166657609
1640,0.6837895969749418
1641,0.7368347442140909
1642,0.93084349940332
1643,0.6783460615555101
1644,0.6756300395012979
1645,0.9532191419878393
1646,0.6871350096771404
1647,0.7961656576273056
1648,0.8570278831062305
1649,0.8101746819702177
1650,0.890547501083417
1651,0.9499544027200426
1652,0.9621378450627405
1653,0.8398280146709198
1654,0.9488949731689863
1655,0.6905070432044969
1656,0.6774131606797925
1657,0.8097251001003037
1658,0.9084586950659853
1659,0.6520677995095501
1660,0.9774326795413879
1661,0.8982034117024646
1662,0.8912361864931642
1663,0.8110993170697672
1664,0.783696136801677
1665,0.6459609559195504
1666,0.9686961093908859
1667,0.9934823835604887
1668,0.7659810682661454
1669,0.9645196764386299
1670,0.8271579063590484
1671,0.8273248082192546
1672,0.8314542136253731
1673,0.7175230324977498
1674,0.8884501776139573
1675,0.8167157745266063
1676,0.8499924122939216
1677,0.9369922634402964
1678,0.8516915078274326
1679,0.9346845188030304
1680,0.953229437824625
1681,0.7237502070084151
1682,0.8157417889894418
1683,0.6798275206104989
1684,0.9791077341550956
1685,0.6628237369416897
1686,0.7750206798987875
1687,0.7069418834309386
1688,0.7145209405419684
1689,0.837442969837515
1690,0.6556280721555623
1691,0.9055688027959111
1692,0.9562016236060604
1693,0.6661783286951075
1694,0.9260696645542543
1695,0.9574640107842485
1696,0.8239332334324929
1697,0.6899126082206295
1698,0.7984116146984749
1699,0.6901656841113101
1700,0.88322539301487
1701,0.7628390305033114
1702,0.95751746707198
1703,0.6680384957769558
1704,0.7660570197191225
1705,0.7984522899598789
1706,0.5944953858810139
1707,0.9203372195990791
1708,0.5949815178865591
1709,0.938651292158623
1710,0.912772436278683
1711,0.7690430262381676
1712,0.5178904825433679
1713,0.8940854106746754
1714,0.8901487617545475
1715,0.9309062644375427
1716,0.9379824336575949
1717,0.918108097386056
1718,0.9128416792268571
1719,0.7512292548566021
1720,0.8429761702589984
1721,0.9571668245464565
1722,0.7253577962719665
1723,0.7033205079532152
1724,0.6876888966768436
1725,0.8063050844722346
1726,0.7906062869290977
1727,0.7417508178720916
1728,0.9887069651601084
1729,0.8742125647885933
1730,0.8137582526741776
1731,0.8539637321680701
1732,0.7369234280512792
1733,0.9070921881664389
1734,0.8762364191967629
1735,0.8456846015519467
1736,0.6633493530213687
1737,0.9060934830836286
1738,0.6655367846425573
1739,0.816960574143533
1740,0.9030150683862268
1741,0.6426286848177937
1742,0.7805583504033642
1743,0.7116753182589118
1744,0.8917950340737952
1745,0.929844623212322
1746,0.9099667461580467
1747,0.8908060920896357
1748,0.9347059972252524
1749,0.8537574342472231
1750,0.9185630394382975
1751,0.7466290831963235
1752,0.7725348609184018
1753,0.9224872296891108
1754,0.7857906480243608
1755,0.7156711421154963
1756,0.8897037623300929
1757,0.9115889664818705
1758,0.8144838755436519
1759,0.8283354513364196
1760,0.7907072648280759
1761,0.9610658499477198
1762,0.8667034430104722
1763,0.8705528857598734
1764,0.9678066640275492
1765,0.83251335364546
1766,0.8904369579038547
1767,0.7655194640395192
1768,0.9622005287059012
1769,0.7570308736294922
1770,0.7585953547960698
1771,0.8093259960133854
1772,0.9548112822477282
1773,0.9356536095503025
1774,0.7578315121649686
1775,0.40955611159850763
1776,0.8934550363728259
1777,0.7697275250810672
1778,0.9414187527765651
1779,0.9206183601616001
1780,0.826699047594653
1781,0.9281714705240839
1782,0.8816456023484901
1783,0.6985635124887256
1784,0.9296720180131375
1785,0.8422262455776973
1786,0.8707174441705231
1787,0.8460028417489635
1788,0.8459508539160204
1789,0.87359068678875
1790,0.8015586048333454
1791,0.8282080215702381
1792,0.9184543633789657
1793,0.8235616517753422
1794,0.9152721315208798
1795,0.9247569050174266
1796,0.9664713004431446
1797,0.9029964938812276
1798,0.9178841445356245
1799,0.9236802022731052
1800,0.9389033031302274
1801,0.9558685780756215
1802,0.950437805668775
1803,0.9360339132009411
1804,0.8431053066059015
1805,0.9441586381783657
1806,0.7590768447871656
1807,0.901619964381879
1808,0.7821122774453247
1809,0.7005483890727597
1810,0.8504076733161992
1811,0.7851770761587329
1812,0.9419073124458803
1813,0.8619604247312028
1814,0.8077827466681755
1815,0.7930725440475537
1816,0.9208430912401485
1817,0.9104354341230976
1818,0.9709960812935162
1819,0.9110961811308969
1820,0.9033324494256186
1821,0.5988777943698607
1822,0.9793166143175079
1823,0.8938559994354788
1824,0.85837680211622
1825,0.687349504812187
1826,0.8663017531659203
1827,0.8098837691889428
1828,0.8372829881813881
1829,0.7235427279120691
1830,0.9322595307348359
1831,0.7792967573798371
1832,0.9296593528412831
1833,0.8768867081869155
1834,0.9173145651643114
1835,0.8352393851302082
1836,0.9712737590212862
1837,0.9570771581276041
1838,0.8473374399228636
1839,0.8838298201727927
1840,0.7531680961241125
1841,0.7576170617680448
1842,0.9178347771570344
1843,0.9661560439226858
1844,0.8291729831138537
1845,0.7854395998770278
1846,0.7596574186756991
1847,0.8831742105428271
1848,0.7844463661006758
1849,0.8790752426600973
1850,0.9492120855428852
1851,0.7611733646425484
1852,0.7604639791448699
1853,0.7969118361093643
1854,0.9699523809523809
1855,0.8696083986457679
1856,0.9269593935393236
1857,0.9221708208036229
1858,0.9726139780344968
1859,0.7938898139641362
1860,0.8915016711352465
1861,0.7753658885635742
1862,0.899443301790273
1863,0.8342080304869087
1864,0.8518503876587882
1865,0.9685196950073611
1866,0.8420453397607279
1867,0.8038249313728713
1868,0.8566096248987776
1869,0.7888051646103399
1870,0.9083875640859438
1871,0.8387246333017262
1872,0.8562688255600384
1873,0.7287406176854779
1874,0.8065912073325588
1875,0.9703305306991712
1876,0.7686616478234246
1877,0.873628266983167
1878,0.5868854997667392
1879,0.9471112253207176
1880,0.8465198978452739
1881,0.7825372831199163
1882,0.9553734985196961
1883,0.8551217323224517
1884,0.841386982746323
1885,0.9264694071287665
1886,0.7810876770511098
1887,0.8375523001989583
1888,0.6161422098237685
1889,0.796252638999474
1890,0.833124530257848
1891,0.7355199789676301
1892,0.9144250221301624
1893,0.7845788079228566
1894,0.8455807575855465
1895,0.8674331899378349
1896,0.9377501800043959
1897,0.7305429319316434
1898,0.8509466940368813
1899,0.9929029862792575
1900,0.93514246553514
1901,0.9587413289369902
1902,0.6923700433663562
1903,0.8931878014439295
1904,0.8087980050214295
1905,0.96244873410297
1906,0.8999600881344577
1907,0.9851054430638393
1908,0.8079983125448816
1909,0.9557894196087234
1910,0.7332183192381716
1911,0.7714783837471824
1912,0.6121875490517023
1913,0.802679488372084
1914,0.9222666803774965
1915,0.9069087256539607
1916,0.7941250501347824
1917,0.7711033336913198
1918,0.8343964606060119
1919,0.9178910248868941
1920,0.877969959162594
1921,0.761759508302005
1922,0.7498607136976748
1923,0.7989003340186243
1924,0.9534200865328166
1925,0.8119773383405815
1926,0.866286249203782
1927,0.9153129906882826
1928,0.7490951631309976
1929,0.7076488756590138
1930,0.7329775430791758
1931,0.7707304943130815
1932,0.8243410817546823
1933,0.8165928823347586
1934,0.6530139498153333
1935,0.6672324440037793
1936,0.9360184924134238
1937,0.8923963405638347
1938,0.8199919293833214
1939,0.8820862260502536
1940,0.9257991971831313
1941,0.8631672213778707
1942,0.6042840418820699
1943,0.9504875782319645
1944,0.8880580402739464
1945,0.9311853858102093
1946,0.9600876001125108
1947,0.5877401609692189
1948,0.9100796826752761
1949,0.6914684775068615
1950,0.8621603025836894
1951,0.8374672080109374
1952,0.7892722106037162
1953,0.9339877996264546
1954,0.8693860411074273
1955,0.8051206670164518
1956,0.8052219768618323
1957,0.9296512414537754
1958,0.6607738515991461
1959,0.8752817021009299
1960,0.7786192951749337
1961,0.9285956543646463
1962,0.7767812903133345
1963,0.8422288494708571
1964,0.8934158108720928
1965,0.8631567493328489
1966,0.8674493886662098
1967,0.879019812783139
1968,0.8587944352878354
1969,0.957429558224423
1970,0.8913923199882965
1971,0.8134838599974035
1972,0.6745738048520039
1973,0.656678090664926
1974,0.8657432568259164
1975,0.6757990576208638
1976,0.9026096645038699
1977,0.8628260581392513
1978,0.788041501067829
1979,0.6892011193028236
1980,0.9053175397090756
1981,0.8636107427433515
1982,0.6453361723436146
1983,0.6523282757429939
1984,0.8269255509996206
1985,0.7681902532767804
1986,0.8824764893747813
1987,0.6237300774498111
1988,0.66401058341018
1989,0.908796355840075
1990,0.8264612913345178
1991,0.8330856540734486
1992,0.7944700356582268
1993,0.758030887936173
1994,0.9518441285150527
1995,0.8782617924082884
1996,0.8293212184709172
1997,0.5106679082369784
1998,0.8696704306259592
1999,0.8723009367344656
2000,0.8934282237358125
2001,0.809733395549403
2002,0.8400258637078853
2003,0.9010458845582572
2004,0.7577895968698428
2005,0.8763225989382748
2006,0.8385156425060866
2007,0.9087395934026309
2008,0.8343900626840741
2009,0.8585834595377659
2010,0.9266048346891128
2011,0.7937950749452931
2012,0.9458383885375625
2013,0.7884706741818577
2014,0.9443145624831663
2015,0.9470377605876849
2016,0.8383372791257228
2017,0.9218913938773725
2018,0.9418368950509235
2019,0.8101556688098964
2020,0.9364385511694246
2021,0.8187363861541849
2022,0.77414800608419
2023,0.8440333821992163
2024,0.8927581110667245
2025,0.8638153034059686
2026,0.7732853372664136
2027,0.8380446233991924
2028,0.9046409305347833
2029,0.782681925603021
2030,0.8672070965690918
2031,0.8995009315423822
2032,0.9232676824197283
2033,0.8650066490015934
2034,0.8853965658683325
2035,0.8478704402608708
2036,0.957075171307021
2037,0.7492259590492387
2038,0.8603767387765903
2039,0.6252818363051008
2040,0.6219461258308616
2041,0.8053577555642675
2042,0.9238171001568517
2043,0.7565104424309824
2044,0.8783223316707088
2045,0.9258740357114894
2046,0.8377087785392782
2047,0.8696250643335464
2048,0.9726801367853514
2049,0.6798119964999966
2050,0.844915853141717
2051,0.9336883170180276
2052,0.9134897260287778
2053,0.6519455645247959
2054,0.7315299631510674
2055,0.6766221574473389
2056,0.824256394455261
2057,0.8063825796723588
2058,0.8040116066842424
2059,0.8239910221132629
2060,0.8463820761467337
2061,0.7459436787010536
2062,0.8553438949401659
2063,0.7716794464667001
2064,0.7761051677739609
2065,0.822305660729345
2066,0.7250323653869225
2067,0.7280040308403491
2068,0.9617437406618354
2069,0.8919135373152366
2070,0.8076704659910895
2071,0.71965908857829
2072,0.8027512092387584
2073,0.6945146383860403
2074,0.855717332606324
2075,0.8493611120576711
2076,0.9442004151611356
2077,0.8720769801294616
2078,0.8378578041124487
2079,0.8182368944402434
2080,0.852332634724931
2081,0.8771398196936563
2082,0.940852887529248
2083,0.8699218906763678
2084,0.8596919744722209
2085,0.818387392346091
2086,0.936921775058989
2087,0.8349962469443084
2088,0.9094162746188447
2089,0.8001721053068412
2090,0.8784742239285908
2091,0.8760837772257133
2092,0.9064373932449334
2093,0.8162967549363748
2094,0.8399241816479683
2095,0.7637934345225459
2096,0.9301428659702005
2097,0.9467454398611836
2098,0.9171095569853763
2099,0.8670696433099168
2100,0.7938807910256273
2101,0.6737941352805022
2102,0.8988162357579697
2103,0.9486668913821594
2104,0.8577905769685887
2105,0.9249802435221204
2106,0.5628937068839369
2107,0.5477817687781511
2108,0.8848953809574516
2109,0.9170724645050816
2110,0.7916990488784963
2111,0.9143799670951185
2112,0.9693647048392654
2113,0.783667490270992
2114,0.8434767043644333
2115,0.9879584002918672
2116,0.8319486926736621
2117,0.9638576496917705
2118,0.6619701863088564
2119,0.8529757622395313
2120,0.872786899372224
2121,0.9241027551950807
2122,0.8644593136165262
2123,0.7940870489244637
2124,0.6161644382232803
2125,0.5803243427495339
2126,0.8676699215709697
2127,0.7810643941716978
2128,0.8928301843218235
2129,0.9411034383620421
2130,0.8960514148411329
2131,0.9472287159100158
2132,0.9625918889697235
2133,0.8063733195138859
2134,0.9401748249734481
2135,0.8953057583337531
2136,0.5289606933823169
2137,0.8321305313767913
2138,0.8656474172528756
2139,0.8262189013236587
2140,0.7367263054890398
2141,0.824804226167803
2142,0.8748799646211903
2143,0.7709433276640846
2144,0.860209335796267
2145,0.6528073821286633
2146,0.811791695166762
2147,0.8070780430135129
2148,0.892685729245295
2149,0.9622589800783019
2150,0.7597043349849579
2151,0.9053418012646511
2152,0.7107828692584118
2153,0.9817228934686579
2154,0.8133745263375525
2155,0.9741801543746855
2156,0.9546507725579224
2157,0.8080906176262375
2158,0.8612938225149601
2159,0.9360596259919269
2160,0.8634577572330271
2161,0.9249203580176707
2162,0.7543096034531495
2163,0.9211440433722884
2164,0.7593431683479618
2165,0.8825498212209504
2166,0.9348061274112156
2167,0.8990698439387006
2168,0.9436749243916432
2169,0.690009978038995
2170,0.8609901833046494
2171,0.8698966346112514
2172,0.7325611762444291
2173,0.8255181918534162
2174,0.7813712729448961
2175,0.8196552973573471
2176,0.9134292728837358
2177,0.9101951708781987
2178,0.8755809117547855
2179,0.7057579050856606
2180,0.7839238286888377
2181,0.7466679550655917
2182,0.9007317213453261
2183,0.7147030295264639
2184,0.7751741360479081
2185,0.9422573648613058
2186,0.9781624427296052
2187,0.8362917033455001
2188,0.9309011625728015
2189,0.9745785922390374
2190,0.8894478685801507
2191,0.6063891069221108
2192,0.8426432578014993
2193,0.9582458978794333
2194,0.9433586219503293
2195,0.7969942930960504
2196,0.9811473691912806
2197,0.9622244169823985
2198,0.7496433015919637
2199,0.8046816102914777
2200,0.8965233058971941
2201,0.7961238201856551
2202,0.7765249521093932
2203,0.8789186220473303
2204,0.856536451157043
2205,0.9069244943668179
2206,0.7905562391645258
2207,0.8307092250680664
2208,0.7424229421302029
2209,0.8428114852438611
2210,0.702680458376625
2211,0.9005649336251038
2212,0.7877128532229913
2213,0.7832087198428647
2214,0.6837912796652585
2215,0.9482452078236082
2216,0.8353005052658605
2217,0.8755089584040529
2218,0.7641322557002552
2219,0.9789398441287065
2220,0.888530956553694
2221,0.9198817642230415
2222,0.8889743059242913
2223,0.8553620017715347
2224,0.9376665802586881
2225,0.8214634321738583
2226,0.9564388567919864
2227,0.5436512532373398
2228,0.7119725683221421
2229,0.730454061952337
2230,0.7853427347330738
2231,0.9399134148901495
2232,0.9172559939779248
2233,0.9274877569212243
2234,0.6380088366477003
2235,0.8439513415505989
2236,0.9776370150347443
2237,0.7943833602744783
2238,0.9899673579109063
2239,0.715025347471002
2240,0.8264018080458027
2241,0.950426319787177
2242,0.9264448276051668
2243,0.9372934523801593
2244,0.9672943306717454
2245,0.8927415442698796
2246,0.6634887923090456
2247,0.7328910596905402
2248,0.7035125104625852
2249,0.8411706583169033
2250,0.9704404579857778
2251,0.8805209657995516
2252,0.8595411548107628
2253,0.6708190439027812
2254,0.773387063495891
2255,0.8871565633218453
2256,0.8803040516891447
2257,0.9366699831922712
2258,0.7867871077702392
2259,0.8713948216975982
2260,0.9102951504106845
2261,0.6786457340484374
2262,0.6523608850816913
2263,0.7180812154166024
2264,0.6582639362644932
2265,0.8367773830558615
2266,0.9351405717631812
2267,0.8235345348446095
2268,0.883006468231915
2269,0.8240627934483641
2270,0.3493519989073159
2271,0.71528931506452
2272,0.9460874252467925
2273,0.5609383945276607
2274,0.6123338135369297
2275,0.9167901517741396
2276,0.902068063783859
2277,0.7516468872626383
2278,0.7711795009824391
2279,0.8425874307406385
2280,0.7442877187676715
2281,0.9304942873667333
2282,0.7734760665510071
2283,0.9706812531464347
2284,0.8275912414946792
2285,0.7734109815898093
2286,0.8646223580462947
2287,0.9547490116845466
2288,0.9505156037418746
2289,0.9404948505847871
2290,0.8655236404590089
2291,0.7147659404879669
2292,0.9415654627190467
2293,0.7270076736556976
2294,0.867892050479542
2295,0.8550623033113499
2296,0.916901338290733
2297,0.9491304540116002
2298,0.9500935981792017
2299,0.7612681189084672
2300,0.8351193590120434
2301,0.5881656237540321
2302,0.7145348701218708
2303,0.6881255763542903
2304,0.8192596933289109
2305,0.9019005153384088
2306,0.8757949795750315
2307,0.7906038651815317
2308,0.7939598480723689
2309,0.8894026816055483
2310,0.9145290655168812
2311,0.9448667704309476
2312,0.6710854400547531
2313,0.7061380662167358
2314,0.9047791422680553
2315,0.768842959894133
2316,0.7227501668888832
2317,0.7072348021518109
2318,0.8723089372271859
2319,0.8152594747455335
2320,0.8238865335195169
2321,0.6538970747414077
2322,0.9405650471520319
2323,0.7754582751896786
2324,0.657978533713063
2325,0.8607702312712715
2326,0.655739266106168
2327,0.9615547680257719
2328,0.8738286539515725
2329,0.8831840288582475
2330,0.8565912774456548
2331,0.9174706311593914
2332,0.7979322736874158
2333,0.8447428992491488
2334,0.9677877135395625
2335,0.9242814626753939
2336,0.9634571010866082
2337,0.9634058349931943
2338,0.8104075034978057
2339,0.7316814499452095
2340,0.9089136837634954
2341,0.9603951542541506
2342,0.8130340136200315
2343,0.8419793345075322
2344,0.8287280401903224
2345,0.7236221303708441
2346,0.7169779587773932
2347,0.6436906184110675
2348,0.9433328109173097
2349,0.9613442221338546
2350,0.6808211187595328
2351,0.82544474204992
2352,0.9738056094959603
2353,0.9183558881135405
2354,0.7228651540358324
2355,0.8877611656312042
2356,0.8785803714187732
2357,0.7104121143929233
2358,0.7638213629408339
2359,0.8112506605283433
2360,0.7797029326269558
2361,0.7945045076056988
2362,0.9734580872648411
2363,0.86354957395705
2364,0.9872673430325188
2365,0.7934225003316908
2366,0.9452502251990046
2367,0.8533842943907434
2368,0.6460856589518849
2369,0.7968042719734639
2370,0.8384651542119651
2371,0.8403303228468474
2372,0.9510772161737059
2373,0.8628796326380146
2374,0.9476629812394524
2375,0.9576592468393709
2376,0.9029290988188963
2377,0.8461697321900901
2378,0.870638934688378
2379,0.8517504581733475
2380,0.7912431153279995
2381,0.8023850269615689
2382,0.93810176189161
2383,0.8115844166887792
2384,0.577852674565069
2385,0.7674995947927304
2386,0.9400921654302519
2387,0.8239572537171612
2388,0.8675158057864805
2389,0.8732548112444586
2390,0.8648624640336295
2391,0.8262055801003803
2392,0.7869757937348285
2393,0.5940624213109533
2394,0.7820056712417568
2395,0.8441347880408471
2396,0.484543734109298
2397,0.8917613887474957
2398,0.9374008367104006
2399,0.6873664305566105
2400,0.7549572611024574
2401,0.8846990710389467
2402,0.8322520962983169
2403,0.8231783199614493
2404,0.8744898815364555
2405,0.8231305009620157
2406,0.8713498877871673
2407,0.9518310867351687
2408,0.8553215009905583
2409,0.6829622823427335
2410,0.8863072421602304
2411,0.9207924224294125
2412,0.7390473526682062
2413,0.7536903700435864
2414,0.9117788281511215
2415,0.7070937868675901
2416,0.9654291546184526
2417,0.9074125087113696
2418,0.8471200248851142
2419,0.8373954676908447
2420,0.8390489620763856
2421,0.9899272389830329
2422,0.9524745355220758
2423,0.7761750955516711
2424,0.8913075882189929
2425,0.6667184265215375
2426,0.751930623226944
2427,0.9204383247546685
2428,0.9403789371506303
2429,0.9204279678997745
2430,0.7937360043884827
2431,0.5590157879520454
2432,0.7410531357505432
2433,0.8251482856234142
2434,0.8595168987793503
